COBERTURA,PERIODICIDAD,FECHA,CONCEPTO,VALOR,UNIDAD_MEDIDA,ESTATUS
Nacional,Mensual,7/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",67.49455593,Índice,Cifras definitivas
Nacional,Mensual,8/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",67.67719832,Índice,Cifras definitivas
Nacional,Mensual,9/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",68.00091192,Índice,Cifras definitivas
Nacional,Mensual,10/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",68.22375157,Índice,Cifras definitivas
Nacional,Mensual,11/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",68.3784787,Índice,Cifras definitivas
Nacional,Mensual,12/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",68.63982113,Índice,Cifras definitivas
Nacional,Mensual,1/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",68.93751191,Índice,Cifras definitivas
Nacional,Mensual,2/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",69.23388257,Índice,Cifras definitivas
Nacional,Mensual,3/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",69.57147558,Índice,Cifras definitivas
Nacional,Mensual,4/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",69.845046,Índice,Cifras definitivas
Nacional,Mensual,5/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",70.17806208,Índice,Cifras definitivas
Nacional,Mensual,6/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",70.50767817,Índice,Cifras definitivas
Nacional,Mensual,7/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",70.79064697,Índice,Cifras definitivas
Nacional,Mensual,8/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",71.08304374,Índice,Cifras definitivas
Nacional,Mensual,9/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",71.49796708,Índice,Cifras definitivas
Nacional,Mensual,10/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",71.70265451,Índice,Cifras definitivas
Nacional,Mensual,11/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",72.02910534,Índice,Cifras definitivas
Nacional,Mensual,12/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",72.44064713,Índice,Cifras definitivas
Nacional,Mensual,1/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",72.75881884,Índice,Cifras definitivas
Nacional,Mensual,2/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",73.09727382,Índice,Cifras definitivas
Nacional,Mensual,3/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",73.47384894,Índice,Cifras definitivas
Nacional,Mensual,4/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",73.78480121,Índice,Cifras definitivas
Nacional,Mensual,5/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",73.93156241,Índice,Cifras definitivas
Nacional,Mensual,6/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",74.11789378,Índice,Cifras definitivas
Nacional,Mensual,7/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",74.34484979,Índice,Cifras definitivas
Nacional,Mensual,8/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",74.45921309,Índice,Cifras definitivas
Nacional,Mensual,9/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",74.75359638,Índice,Cifras definitivas
Nacional,Mensual,10/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",74.99504893,Índice,Cifras definitivas
Nacional,Mensual,11/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",75.10290202,Índice,Cifras definitivas
Nacional,Mensual,12/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",75.45224962,Índice,Cifras definitivas
Nacional,Mensual,1/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",76.01922195,Índice,Cifras definitivas
Nacional,Mensual,2/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",76.33327999,Índice,Cifras definitivas
Nacional,Mensual,3/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",76.60113862,Índice,Cifras definitivas
Nacional,Mensual,4/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",76.68368851,Índice,Cifras definitivas
Nacional,Mensual,5/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",76.86249979,Índice,Cifras definitivas
Nacional,Mensual,6/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",76.96832713,Índice,Cifras definitivas
Nacional,Mensual,7/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",77.1287053,Índice,Cifras definitivas
Nacional,Mensual,8/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",77.20340026,Índice,Cifras definitivas
Nacional,Mensual,9/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",77.48280787,Índice,Cifras definitivas
Nacional,Mensual,10/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",77.63094492,Índice,Cifras definitivas
Nacional,Mensual,11/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",77.81494542,Índice,Cifras definitivas
Nacional,Mensual,12/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",78.15082319,Índice,Cifras definitivas
Nacional,Mensual,1/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",78.50811188,Índice,Cifras definitivas
Nacional,Mensual,2/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",78.82408651,Índice,Cifras definitivas
Nacional,Mensual,3/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",79.05936244,Índice,Cifras definitivas
Nacional,Mensual,4/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",79.11898634,Índice,Cifras definitivas
Nacional,Mensual,5/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",79.25985609,Índice,Cifras definitivas
Nacional,Mensual,6/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",79.41322529,Índice,Cifras definitivas
Nacional,Mensual,7/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",79.5916365,Índice,Cifras definitivas
Nacional,Mensual,8/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",79.68701573,Índice,Cifras definitivas
Nacional,Mensual,9/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",79.89895854,Índice,Cifras definitivas
Nacional,Mensual,10/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",80.10607371,Índice,Cifras definitivas
Nacional,Mensual,11/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",80.36458482,Índice,Cifras definitivas
Nacional,Mensual,12/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",80.77126891,Índice,Cifras definitivas
Nacional,Mensual,1/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",81.13318218,Índice,Cifras definitivas
Nacional,Mensual,2/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",81.47817595,Índice,Cifras definitivas
Nacional,Mensual,3/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",81.67729448,Índice,Cifras definitivas
Nacional,Mensual,4/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",81.8003161,Índice,Cifras definitivas
Nacional,Mensual,5/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",82.01757772,Índice,Cifras definitivas
Nacional,Mensual,6/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",82.194641,Índice,Cifras definitivas
Nacional,Mensual,7/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",82.45063343,Índice,Cifras definitivas
Nacional,Mensual,8/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",82.63563008,Índice,Cifras definitivas
Nacional,Mensual,9/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",82.78192673,Índice,Cifras definitivas
Nacional,Mensual,10/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",82.97047444,Índice,Cifras definitivas
Nacional,Mensual,11/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",83.01338165,Índice,Cifras definitivas
Nacional,Mensual,12/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",83.11373673,Índice,Cifras definitivas
Nacional,Mensual,1/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",83.46648911,Índice,Cifras definitivas
Nacional,Mensual,2/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",83.89125885,Índice,Cifras definitivas
Nacional,Mensual,3/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",84.14365396,Índice,Cifras definitivas
Nacional,Mensual,4/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",84.21100062,Índice,Cifras definitivas
Nacional,Mensual,5/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",84.37726042,Índice,Cifras definitivas
Nacional,Mensual,6/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",84.48557393,Índice,Cifras definitivas
Nacional,Mensual,7/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",84.51426588,Índice,Cifras definitivas
Nacional,Mensual,8/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",84.59063851,Índice,Cifras definitivas
Nacional,Mensual,9/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",84.86465438,Índice,Cifras definitivas
Nacional,Mensual,10/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",85.02768294,Índice,Cifras definitivas
Nacional,Mensual,11/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",85.14266416,Índice,Cifras definitivas
Nacional,Mensual,12/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",85.42171934,Índice,Cifras definitivas
Nacional,Mensual,1/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",86.14989913,Índice,Cifras definitivas
Nacional,Mensual,2/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",86.39256002,Índice,Cifras definitivas
Nacional,Mensual,3/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",86.57811938,Índice,Cifras definitivas
Nacional,Mensual,4/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",86.83008686,Índice,Cifras definitivas
Nacional,Mensual,5/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",86.9115546,Índice,Cifras definitivas
Nacional,Mensual,6/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",87.09625398,Índice,Cifras definitivas
Nacional,Mensual,7/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",87.25994796,Índice,Cifras definitivas
Nacional,Mensual,8/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",87.44521591,Índice,Cifras definitivas
Nacional,Mensual,9/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",87.70141796,Índice,Cifras definitivas
Nacional,Mensual,10/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",87.84748576,Índice,Cifras definitivas
Nacional,Mensual,11/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",87.98924338,Índice,Cifras definitivas
Nacional,Mensual,12/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",88.19349844,Índice,Cifras definitivas
Nacional,Mensual,1/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",88.16442823,Índice,Cifras definitivas
Nacional,Mensual,2/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",88.46417643,Índice,Cifras definitivas
Nacional,Mensual,3/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",88.69616065,Índice,Cifras definitivas
Nacional,Mensual,4/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",88.83426027,Índice,Cifras definitivas
Nacional,Mensual,5/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",88.93710666,Índice,Cifras definitivas
Nacional,Mensual,6/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",89.12294352,Índice,Cifras definitivas
Nacional,Mensual,7/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",89.27673878,Índice,Cifras definitivas
Nacional,Mensual,8/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",89.45599649,Índice,Cifras definitivas
Nacional,Mensual,9/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",89.78776178,Índice,Cifras definitivas
Nacional,Mensual,10/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",90.01352546,Índice,Cifras definitivas
Nacional,Mensual,11/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",90.04518135,Índice,Cifras definitivas
Nacional,Mensual,12/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",90.32068671,Índice,Cifras definitivas
Nacional,Mensual,1/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",90.4949867,Índice,Cifras definitivas
Nacional,Mensual,2/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",90.81943029,Índice,Cifras definitivas
Nacional,Mensual,3/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",91.14474985,Índice,Cifras definitivas
Nacional,Mensual,4/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",91.34575174,Índice,Cifras definitivas
Nacional,Mensual,5/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",91.54100048,Índice,Cifras definitivas
Nacional,Mensual,6/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",91.77384787,Índice,Cifras definitivas
Nacional,Mensual,7/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",91.93052341,Índice,Cifras definitivas
Nacional,Mensual,8/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",92.10471625,Índice,Cifras definitivas
Nacional,Mensual,9/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",92.54340091,Índice,Cifras definitivas
Nacional,Mensual,10/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",92.80214892,Índice,Cifras definitivas
Nacional,Mensual,11/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",93.01042532,Índice,Cifras definitivas
Nacional,Mensual,12/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",93.42533928,Índice,Cifras definitivas
Nacional,Mensual,1/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",93.96613697,Índice,Cifras definitivas
Nacional,Mensual,2/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",94.68425536,Índice,Cifras definitivas
Nacional,Mensual,3/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",95.22651933,Índice,Cifras definitivas
Nacional,Mensual,4/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",95.65482882,Índice,Cifras definitivas
Nacional,Mensual,5/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",95.91810449,Índice,Cifras definitivas
Nacional,Mensual,6/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",96.21005233,Índice,Cifras definitivas
Nacional,Mensual,7/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",96.46776988,Índice,Cifras definitivas
Nacional,Mensual,8/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",96.71267657,Índice,Cifras definitivas
Nacional,Mensual,9/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",96.98562152,Índice,Cifras definitivas
Nacional,Mensual,10/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",97.2304841,Índice,Cifras definitivas
Nacional,Mensual,11/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",97.56524204,Índice,Cifras definitivas
Nacional,Mensual,12/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",97.97401198,Índice,Cifras definitivas
Nacional,Mensual,1/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",98.25201401,Índice,Cifras definitivas
Nacional,Mensual,2/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",98.73168802,Índice,Cifras definitivas
Nacional,Mensual,3/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",99.05735716,Índice,Cifras definitivas
Nacional,Mensual,4/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",99.20320632,Índice,Cifras definitivas
Nacional,Mensual,5/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",99.45811162,Índice,Cifras definitivas
Nacional,Mensual,6/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",99.68832701,Índice,Cifras definitivas
Nacional,Mensual,7/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",99.97429195,Índice,Cifras definitivas
Nacional,Mensual,8/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",100.2203435,Índice,Cifras definitivas
Nacional,Mensual,1/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",53.92171737,Índice,Cifras definitivas
Nacional,Mensual,2/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",54.15687088,Índice,Cifras definitivas
Nacional,Mensual,3/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",54.36137102,Índice,Cifras definitivas
Nacional,Mensual,4/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",54.45398309,Índice,Cifras definitivas
Nacional,Mensual,5/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",54.56638404,Índice,Cifras definitivas
Nacional,Mensual,6/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",54.54558827,Índice,Cifras definitivas
Nacional,Mensual,7/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",54.49077792,Índice,Cifras definitivas
Nacional,Mensual,8/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",54.60415793,Índice,Cifras definitivas
Nacional,Mensual,9/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",54.68970538,Índice,Cifras definitivas
Nacional,Mensual,10/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",54.82281474,Índice,Cifras definitivas
Nacional,Mensual,11/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",55.01736343,Índice,Cifras definitivas
Nacional,Mensual,12/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",55.18066481,Índice,Cifras definitivas
Nacional,Mensual,1/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",55.41206847,Índice,Cifras definitivas
Nacional,Mensual,2/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",55.69211386,Índice,Cifras definitivas
Nacional,Mensual,3/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",55.87109947,Índice,Cifras definitivas
Nacional,Mensual,4/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",55.99857097,Índice,Cifras definitivas
Nacional,Mensual,5/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",56.15322999,Índice,Cifras definitivas
Nacional,Mensual,6/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",56.3212543,Índice,Cifras definitivas
Nacional,Mensual,7/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",56.41080943,Índice,Cifras definitivas
Nacional,Mensual,8/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",56.58414529,Índice,Cifras definitivas
Nacional,Mensual,9/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",56.7808342,Índice,Cifras definitivas
Nacional,Mensual,10/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",57.02073262,Índice,Cifras definitivas
Nacional,Mensual,11/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",57.17306546,Índice,Cifras definitivas
Nacional,Mensual,12/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",57.32077555,Índice,Cifras definitivas
Nacional,Mensual,1/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",57.51263604,Índice,Cifras definitivas
Nacional,Mensual,2/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",57.73949101,Índice,Cifras definitivas
Nacional,Mensual,3/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",57.89260524,Índice,Cifras definitivas
Nacional,Mensual,4/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",58.01607293,Índice,Cifras definitivas
Nacional,Mensual,5/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",58.15734896,Índice,Cifras definitivas
Nacional,Mensual,6/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",58.29528237,Índice,Cifras definitivas
Nacional,Mensual,7/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",58.31563448,Índice,Cifras definitivas
Nacional,Mensual,8/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",58.38019856,Índice,Cifras definitivas
Nacional,Mensual,9/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",58.51943917,Índice,Cifras definitivas
